omega,score
2.795500000000001872e+00,6.838467860193319092e-01
2.796000000000002039e+00,6.444755387717305828e-01
2.796500000000002206e+00,6.076141770073655302e-01
2.797000000000001929e+00,5.815318609163671049e-01
2.797500000000002096e+00,5.794590780186055223e-01
2.798000000000002263e+00,6.180300283321259469e-01
2.798500000000001986e+00,7.018900630075080027e-01
2.799000000000002153e+00,8.161592805117935390e-01
2.799500000000001876e+00,9.412267779081358032e-01
2.800000000000002043e+00,1.061521023839560929e+00
2.800500000000002210e+00,1.167488220686987432e+00
2.801000000000001933e+00,1.255274886730983974e+00
2.801500000000002100e+00,1.324845111493514249e+00
2.802000000000001823e+00,1.377565342293607831e+00
2.802500000000001990e+00,1.414166434033585773e+00
2.803000000000002156e+00,1.433994548114255085e+00
2.803500000000001879e+00,1.435595372669371983e+00
2.804000000000002046e+00,1.417586028572845880e+00
2.804500000000002213e+00,1.379082543422049723e+00
2.805000000000001936e+00,1.319799447689228078e+00
2.805500000000002103e+00,1.240240007876155293e+00
2.806000000000002270e+00,1.142373058668639363e+00
2.806500000000001993e+00,1.031161541256695013e+00
2.807000000000002160e+00,9.166754107862205014e-01
2.807500000000001883e+00,8.138518836532651068e-01
2.808000000000002050e+00,7.367904192780868611e-01
2.808500000000002217e+00,6.904198852282525944e-01
2.809000000000001940e+00,6.691484262720057696e-01
2.809500000000002107e+00,6.647070163697846867e-01
2.810000000000001830e+00,6.722086525105206434e-01
2.810500000000001997e+00,6.913092245476842868e-01
2.811000000000002164e+00,7.221129069710864323e-01
2.811500000000001886e+00,7.609876519697793551e-01
2.812000000000002053e+00,8.022122376329002824e-01
2.812500000000002220e+00,8.400901956590823838e-01
2.813000000000001943e+00,8.691766493635997293e-01
2.813500000000002110e+00,8.856819541524080242e-01
2.814000000000002277e+00,8.884053723998153185e-01
2.814500000000002000e+00,8.778959966292552153e-01
2.815000000000002167e+00,8.550495367826703719e-01
2.815500000000001890e+00,8.203336511397834041e-01
2.816000000000002057e+00,7.739497664805438104e-01
2.816500000000002224e+00,7.166084179019464040e-01
2.817000000000001947e+00,6.512993690726791574e-01
2.817500000000002114e+00,5.865001242073313303e-01
2.818000000000001837e+00,5.362820983800923313e-01
2.818500000000002004e+00,5.108164557626582170e-01
2.819000000000002171e+00,5.076602944378272309e-01
2.819500000000001894e+00,5.170026356696384440e-01
2.820000000000002061e+00,5.313666197689370652e-01
2.820500000000002228e+00,5.481507862094490147e-01
2.821000000000001950e+00,5.656935615169543796e-01
2.821500000000002117e+00,5.814127257595314013e-01
2.822000000000002284e+00,5.946369482470118539e-01
2.822500000000002007e+00,6.075564942794056122e-01
2.823000000000002174e+00,6.177942626520227520e-01
2.823500000000001897e+00,6.144978444315692956e-01
2.824000000000002064e+00,5.877463978933054056e-01
2.824500000000002231e+00,5.359419496592057186e-01
2.825000000000001954e+00,4.682497709988355794e-01
2.825500000000002121e+00,4.073843329788495171e-01
2.826000000000001844e+00,3.912489367128058060e-01
2.826500000000002011e+00,4.658796073682017758e-01
2.827000000000002178e+00,6.596524643530183862e-01
2.827500000000001901e+00,9.541351695227738849e-01
2.828000000000002068e+00,1.309295197214779938e+00
2.828500000000002235e+00,1.674815784469922519e+00
2.829000000000001958e+00,2.005792141686168595e+00
2.829500000000002125e+00,2.288174897980239209e+00
2.830000000000002292e+00,2.522642654426720199e+00
2.830500000000002014e+00,2.713065451175184606e+00
2.831000000000002181e+00,2.863472659690835975e+00
2.831500000000001904e+00,2.977474640925878546e+00
2.832000000000002071e+00,3.058190957862902515e+00
2.832500000000002238e+00,3.108219975518540235e+00
2.833000000000001961e+00,3.129559981265687352e+00
2.833500000000002128e+00,3.123475995116768100e+00
2.834000000000001851e+00,3.090334745479773382e+00
2.834500000000002018e+00,3.029468308911254404e+00
2.835000000000002185e+00,2.939138072978670913e+00
2.835500000000001908e+00,2.816615792157673770e+00
2.836000000000002075e+00,2.658337086467664978e+00
2.836500000000002242e+00,2.460098638722557851e+00
2.837000000000001965e+00,2.217391046308583302e+00
2.837500000000002132e+00,1.926324278591632133e+00
2.838000000000002299e+00,1.586913756158288002e+00
2.838500000000002021e+00,1.214493259025011707e+00
2.839000000000002188e+00,8.638703404402952035e-01
2.839500000000001911e+00,6.092636404072167000e-01
2.840000000000002078e+00,4.695131152040087352e-01
2.840500000000002245e+00,4.391526124544368193e-01
2.841000000000001968e+00,4.872066647574633258e-01
2.841500000000002135e+00,5.631288910767281441e-01
2.842000000000001858e+00,6.298412547702401110e-01
2.842500000000002025e+00,6.699791948492022087e-01
2.843000000000002192e+00,6.796582712574378293e-01
2.843500000000001915e+00,6.662622113387681733e-01
2.844000000000002082e+00,6.462482880203057611e-01
2.844500000000002249e+00,6.284117921484577707e-01
2.845000000000001972e+00,6.127979881832676945e-01
2.845500000000002139e+00,5.977649340352114704e-01
2.846000000000002306e+00,5.828155387389059028e-01
2.846500000000002029e+00,5.711181130425387886e-01
2.847000000000002196e+00,5.677578072848630253e-01
2.847500000000001918e+00,5.782782143300766453e-01
2.848000000000002085e+00,6.052697267898772271e-01
2.848500000000002252e+00,6.462624557674155890e-01
2.849000000000001975e+00,6.961505378937713484e-01
2.849500000000002142e+00,7.457354436056383706e-01
2.850000000000001865e+00,7.867178379975332536e-01
2.850500000000002032e+00,8.180027876194893022e-01
2.851000000000002199e+00,8.419343556825866770e-01
2.851500000000001922e+00,8.578131047508368301e-01
2.852000000000002089e+00,8.623215440872028514e-01
2.852500000000002256e+00,8.535655126966220640e-01
2.853000000000001979e+00,8.323778729253445974e-01
2.853500000000002146e+00,8.019284051392014945e-01
2.854000000000002313e+00,7.666726537668637764e-01
2.854500000000002036e+00,7.309410047035782565e-01
2.855000000000002203e+00,6.985077790276547072e-01
2.855500000000001926e+00,6.726346473856376074e-01
2.856000000000002093e+00,6.557024711057357624e-01
2.856500000000002260e+00,6.507865550218083772e-01
2.857000000000001982e+00,6.643559419997587812e-01
2.857500000000002149e+00,7.067709896544231984e-01
2.858000000000001872e+00,7.886305151506176614e-01
2.858500000000002039e+00,9.073610919000276720e-01
2.859000000000002206e+00,1.037854703911062604e+00
2.859500000000001929e+00,1.155812844449689347e+00
2.860000000000002096e+00,1.252109407126102969e+00
2.860500000000002263e+00,1.325262379038441463e+00
2.861000000000001986e+00,1.375734412381031335e+00
2.861500000000002153e+00,1.404073059715637450e+00
2.862000000000002320e+00,1.410515226479135631e+00
2.862500000000002043e+00,1.395068558490194954e+00
2.863000000000002210e+00,1.357712211587638551e+00
2.863500000000001933e+00,1.298575155909639900e+00
2.864000000000002100e+00,1.218111750826933237e+00
2.864500000000002267e+00,1.117507088451310082e+00
2.865000000000001990e+00,9.998152468653561664e-01
2.865500000000002156e+00,8.724656723780590539e-01
2.866000000000001879e+00,7.505510772425166843e-01
2.866500000000002046e+00,6.552443860380882112e-01
2.867000000000002213e+00,6.005095798682433816e-01
2.867500000000001936e+00,5.822609475413803581e-01
2.868000000000002103e+00,5.868058346752251797e-01
2.868500000000002270e+00,6.025989500335050542e-01
2.869000000000001993e+00,6.232218920083785196e-01
2.869500000000002160e+00,6.464293008747163949e-01
2.870000000000002327e+00,6.722745166152681584e-01
2.870500000000002050e+00,7.003958743466285330e-01
2.871000000000002217e+00,7.285551534652836558e-01
2.871500000000001940e+00,7.536232252922119290e-01
2.872000000000002107e+00,7.725685139936039336e-01
2.872500000000002274e+00,7.826731057006598435e-01
2.873000000000001997e+00,7.819185167279887327e-01
2.873500000000002164e+00,7.692002024610458122e-01
2.874000000000001886e+00,7.441480450219821741e-01
2.874500000000002053e+00,7.073370804638557940e-01
2.875000000000002220e+00,6.612952440101969032e-01
2.875500000000001943e+00,6.112762395220630030e-01
2.876000000000002110e+00,5.646029325129087173e-01
2.876500000000002277e+00,5.290643040511158190e-01
2.877000000000002000e+00,5.107250114849586353e-01
2.877500000000002167e+00,5.113193927540029549e-01
2.878000000000002334e+00,5.280742279513048754e-01
2.878500000000002057e+00,5.557704764875859293e-01
2.879000000000002224e+00,5.873922816823079485e-01
2.879500000000001947e+00,6.140641674887115098e-01
2.880000000000002114e+00,6.267711409926675081e-01
2.880500000000002281e+00,6.189874901164216237e-01
2.881000000000002004e+00,5.892528078884609055e-01
2.881500000000002171e+00,5.430317115163603159e-01
2.882000000000001894e+00,4.889909114804960599e-01
2.882500000000002061e+00,4.322715126310859302e-01
2.883000000000002228e+00,3.807747057840689675e-01
2.883500000000001950e+00,3.549375541129943801e-01
2.884000000000002117e+00,3.855988871198820500e-01
2.884500000000002284e+00,4.996621424344691031e-01
2.885000000000002007e+00,6.987425872684902561e-01
2.885500000000002174e+00,9.576923998549513595e-01
2.886000000000002341e+00,1.248772806406910352e+00
2.886500000000002064e+00,1.539404962779922004e+00
2.887000000000002231e+00,1.803173243892909783e+00
2.887500000000001954e+00,2.030453964992660509e+00
2.888000000000002121e+00,2.219841490780288140e+00
2.888500000000002288e+00,2.372282456624355884e+00
2.889000000000002011e+00,2.489207827484534619e+00
2.889500000000002178e+00,2.572060614379833687e+00
2.890000000000001901e+00,2.622164898966361957e+00
2.890500000000002068e+00,2.640550421434821438e+00
2.891000000000002235e+00,2.627659717604600598e+00
2.891500000000001958e+00,2.583073792821812820e+00
2.892000000000002125e+00,2.505419401041206751e+00
2.892500000000002292e+00,2.392462419752121594e+00
2.893000000000002014e+00,2.241240526076668793e+00
2.893500000000002181e+00,2.048203396728897729e+00
2.894000000000002348e+00,1.810105340591589451e+00
2.894500000000002071e+00,1.530070249378151503e+00
2.895000000000002238e+00,1.234843032756155923e+00
2.895500000000001961e+00,9.462613580132812618e-01
2.896000000000002128e+00,6.744345972330167971e-01
2.896500000000002295e+00,4.782075207776842474e-01
2.897000000000002018e+00,3.840169326733603450e-01
2.897500000000002185e+00,3.638932052799758177e-01
2.898000000000001908e+00,3.872468737737364552e-01
2.898500000000002075e+00,4.354848120961111735e-01
2.899000000000002242e+00,4.952755615044780457e-01
2.899500000000001965e+00,5.542350056816015558e-01
2.900000000000002132e+00,6.007752434928050889e-01
2.900500000000002299e+00,6.261689119491182787e-01
2.901000000000002021e+00,6.275623434838848436e-01
2.901500000000002188e+00,6.085355029461149146e-01
2.902000000000002355e+00,5.774282312410623508e-01
2.902500000000002078e+00,5.459944360031163679e-01
2.903000000000002245e+00,5.311573105866348454e-01
2.903500000000001968e+00,5.533136572624441918e-01
2.904000000000002135e+00,6.164931355188402184e-01
2.904500000000002302e+00,7.013504706134404687e-01
2.905000000000002025e+00,7.877330102049444616e-01
2.905500000000002192e+00,8.649431627779499143e-01
2.906000000000001915e+00,9.286531091929477455e-01
2.906500000000002082e+00,9.774255932425821580e-01
2.907000000000002249e+00,1.010995397237496984e+00
2.907500000000001972e+00,1.029124390599509997e+00
2.908000000000002139e+00,1.030697117779669991e+00
2.908500000000002306e+00,1.013500971662548045e+00
2.909000000000002029e+00,9.751766337885466873e-01
2.909500000000002196e+00,9.150508792542684233e-01
2.910000000000002363e+00,8.362401607906229106e-01
2.910500000000002085e+00,7.480901453075262664e-01
2.911000000000002252e+00,6.686162117378960934e-01
2.911500000000001975e+00,6.228884345643234122e-01
2.912000000000002142e+00,6.281887321934095381e-01
2.912500000000002309e+00,6.765096707214630634e-01
2.913000000000002032e+00,7.496231817950594900e-01
2.913500000000002199e+00,8.369252533002748962e-01
2.914000000000001922e+00,9.317620668029367170e-01
2.914500000000002089e+00,1.026483057800828602e+00
2.915000000000002256e+00,1.115155382549813279e+00
2.915500000000001979e+00,1.194900408139905945e+00
2.916000000000002146e+00,1.263839793112943699e+00
2.916500000000002313e+00,1.319411195490648225e+00
2.917000000000002036e+00,1.358539735653623071e+00
2.917500000000002203e+00,1.378449492214776306e+00
2.918000000000002370e+00,1.377061342637907471e+00
2.918500000000002093e+00,1.353047290716909989e+00
2.919000000000002260e+00,1.305826707767194117e+00
2.919500000000001982e+00,1.235723584901022409e+00
2.920000000000002149e+00,1.144470422114072239e+00
2.920500000000002316e+00,1.036159723527587673e+00
2.921000000000002039e+00,9.186292454899011029e-01
2.921500000000002206e+00,8.050450815019691841e-01
2.922000000000001929e+00,7.136053879132348010e-01
2.922500000000002096e+00,6.583232236721074937e-01
2.923000000000002263e+00,6.375804275244641994e-01
2.923500000000001986e+00,6.419471726992532767e-01
2.924000000000002153e+00,6.624793732756207865e-01
2.924500000000002320e+00,6.906038045446536433e-01
2.925000000000002043e+00,7.185112520587486618e-01
2.925500000000002210e+00,7.400786825072966923e-01
2.926000000000002377e+00,7.509330963843062756e-01
2.926500000000002100e+00,7.482063238558842588e-01
2.927000000000002267e+00,7.307778006068356147e-01
2.927500000000001990e+00,7.003988226196280475e-01
2.928000000000002156e+00,6.628724516462254357e-01
2.928500000000002323e+00,6.254155959779800211e-01
2.929000000000002046e+00,5.909188978314942053e-01
2.929500000000002213e+00,5.609727056053132044e-01
2.930000000000001936e+00,5.432604971604920729e-01
2.930500000000002103e+00,5.481840130431284708e-01
2.931000000000002270e+00,5.769704199813039391e-01
2.931500000000001993e+00,6.212578987507215711e-01
2.932000000000002160e+00,6.698806376072850011e-01
2.932500000000002327e+00,7.125097545803567023e-01
2.933000000000002050e+00,7.415782006787473568e-01
2.933500000000002217e+00,7.533116517903696296e-01
2.934000000000002384e+00,7.478220397899445482e-01
2.934500000000002107e+00,7.268087308829170867e-01
2.935000000000002274e+00,6.892153624524354205e-01
2.935500000000001997e+00,6.316798224559968533e-01
2.936000000000002164e+00,5.557149329474708743e-01
2.936500000000002331e+00,4.744612501362987511e-01
2.937000000000002053e+00,4.135010395388695192e-01
2.937500000000002220e+00,4.034889984376358596e-01
2.938000000000001943e+00,4.745549754222649907e-01
2.938500000000002110e+00,6.566454781994501833e-01
2.939000000000002277e+00,9.476305215554672312e-01
2.939500000000002000e+00,1.292312576448903849e+00
2.940000000000002167e+00,1.633327107686989965e+00
2.940500000000002334e+00,1.941322606418222518e+00
2.941000000000002057e+00,2.207322166417154286e+00
2.941500000000002224e+00,2.430793569327528214e+00
2.942000000000002391e+00,2.613830877503053873e+00
2.942500000000002114e+00,2.759210425503328512e+00
2.943000000000002281e+00,2.869774932123452693e+00
2.943500000000002004e+00,2.948160714396545590e+00
2.944000000000002171e+00,2.996565471910018097e+00
2.944500000000002338e+00,3.016472731775389438e+00
2.945000000000002061e+00,3.008368243523427576e+00
2.945500000000002228e+00,2.971590659788777788e+00
2.946000000000001950e+00,2.904416365083564155e+00
2.946500000000002117e+00,2.804288904917676906e+00
2.947000000000002284e+00,2.668022021798509780e+00
2.947500000000002007e+00,2.491908487720569720e+00
2.948000000000002174e+00,2.271820603084248269e+00
2.948500000000002341e+00,2.003624192154016992e+00
2.949000000000002064e+00,1.684944274329402747e+00
2.949500000000002231e+00,1.321747499711300788e+00
2.950000000000002398e+00,9.489535871918178822e-01
2.950500000000002121e+00,6.526923523623642254e-01
2.951000000000002288e+00,4.925925002005756559e-01
2.951500000000002011e+00,4.453677420641020679e-01
2.952000000000002178e+00,4.723192619859167829e-01
2.952500000000002345e+00,5.426365438721141299e-01
2.953000000000002068e+00,6.262220337685160398e-01
2.953500000000002235e+00,6.988963011754047994e-01
2.954000000000001958e+00,7.468894262554413022e-01
2.954500000000002125e+00,7.699683775861713153e-01
2.955000000000002292e+00,7.792045005567498350e-01
2.955500000000002014e+00,7.837520933188312222e-01
2.956000000000002181e+00,7.833514289944469855e-01
2.956500000000002348e+00,7.764104488491884171e-01
2.957000000000002071e+00,7.646868496277990923e-01
2.957500000000002238e+00,7.532124555442181180e-01
2.958000000000002405e+00,7.485710638205013145e-01
2.958500000000002128e+00,7.527390717823677635e-01
2.959000000000002295e+00,7.609048976422072563e-01
2.959500000000002018e+00,7.700576654172679447e-01
2.960000000000002185e+00,7.818746970949336239e-01
2.960500000000002352e+00,7.998568047055981678e-01
2.961000000000002075e+00,8.230408169030128951e-01
2.961500000000002242e+00,8.441041946009344432e-01
2.962000000000001965e+00,8.571999722711346470e-01
2.962500000000002132e+00,8.607935183608328433e-01
2.963000000000002299e+00,8.561324862089429999e-01
2.963500000000002021e+00,8.454234853997133481e-01
2.964000000000002188e+00,8.311393934566988495e-01
2.964500000000002355e+00,8.177947102940945623e-01
2.965000000000002078e+00,8.151260243830972252e-01
2.965500000000002245e+00,8.382722150854011733e-01
2.966000000000002412e+00,8.952706497252151951e-01
2.966500000000002135e+00,9.789165333201550467e-01
2.967000000000002302e+00,1.073942108839126330e+00
2.967500000000002025e+00,1.164185466508126154e+00
2.968000000000002192e+00,1.241324731135989623e+00
2.968500000000002359e+00,1.301990713849982884e+00
2.969000000000002082e+00,1.344043090652898176e+00
2.969500000000002249e+00,1.366239937776286828e+00
2.970000000000001972e+00,1.368301533566754546e+00
2.970500000000002139e+00,1.350513832756322419e+00
2.971000000000002306e+00,1.313414121418716274e+00
2.971500000000002029e+00,1.257835900509787663e+00
2.972000000000002196e+00,1.185265355203656501e+00
2.972500000000002363e+00,1.098254892394709303e+00
2.973000000000002085e+00,1.000558923867368888e+00
2.973500000000002252e+00,8.977648624625466089e-01
2.974000000000002419e+00,8.021408101828664261e-01
2.974500000000002142e+00,7.381820856843819278e-01
2.975000000000002309e+00,7.126015922100228384e-01
2.975500000000002032e+00,7.042084231274989836e-01
2.976000000000002199e+00,7.041359892611873672e-01
2.976500000000002366e+00,7.110955545349633145e-01
2.977000000000002089e+00,7.219170247872025437e-01
2.977500000000002256e+00,7.325822853882131280e-01
2.978000000000001979e+00,7.394868504903255868e-01
2.978500000000002146e+00,7.385458592966755997e-01
2.979000000000002313e+00,7.263990797288750745e-01
2.979500000000002036e+00,7.041730057314985469e-01
2.980000000000002203e+00,6.787777873631009040e-01
2.980500000000002370e+00,6.569561780832917641e-01
2.981000000000002093e+00,6.408064857353988897e-01
2.981500000000002260e+00,6.309305699499463405e-01
2.982000000000002427e+00,6.283159545712457827e-01
2.982500000000002149e+00,6.343540063046082533e-01
2.983000000000002316e+00,6.488896972875870528e-01
2.983500000000002039e+00,6.673344166758392593e-01
2.984000000000002206e+00,6.816948849904436170e-01
2.984500000000002373e+00,6.845360291928467289e-01
2.985000000000002096e+00,6.731533097704592850e-01
2.985500000000002263e+00,6.525537246718110529e-01
2.986000000000001986e+00,6.275344217341765063e-01
2.986500000000002153e+00,5.936346973499964097e-01
2.987000000000002320e+00,5.473055776851956100e-01
2.987500000000002043e+00,4.904278508821759419e-01
2.988000000000002210e+00,4.301558594136826730e-01
2.988500000000002377e+00,3.806216094378641612e-01
2.989000000000002100e+00,3.635112335322269184e-01
2.989500000000002267e+00,4.045321394021720307e-01
2.990000000000002434e+00,5.205191101601187587e-01
2.990500000000002156e+00,7.190867018617488338e-01
2.991000000000002323e+00,9.937931031861426678e-01
2.991500000000002046e+00,1.289360757658454260e+00
2.992000000000002213e+00,1.563562233672621815e+00
2.992500000000002380e+00,1.803478100882802693e+00
2.993000000000002103e+00,2.006625185728969640e+00
2.993500000000002270e+00,2.173428105196172133e+00
2.994000000000001993e+00,2.305164945186986891e+00
2.994500000000002160e+00,2.403285053649959924e+00
2.995000000000002327e+00,2.469091868344922336e+00
2.995500000000002050e+00,2.503554327366175336e+00
2.996000000000002217e+00,2.507188842301325771e+00
2.996500000000002384e+00,2.480008447358512225e+00
2.997000000000002107e+00,2.421539984489376796e+00
2.997500000000002274e+00,2.330881493383351710e+00
2.998000000000002441e+00,2.206755374831316008e+00
2.998500000000002164e+00,2.047569615188739700e+00
2.999000000000002331e+00,1.851683979567090521e+00
2.999500000000002053e+00,1.618530665426889836e+00
3.000000000000002220e+00,1.352477200297822479e+00
3.000500000000002387e+00,1.072860331612505380e+00
3.001000000000002110e+00,8.198858339608839918e-01
3.001500000000002277e+00,6.257221349948858258e-01
3.002000000000002000e+00,4.987604496012091881e-01
3.002500000000002167e+00,4.368841023417860958e-01
3.003000000000002334e+00,4.290193635617359780e-01
3.003500000000002057e+00,4.555318585634321460e-01
3.004000000000002224e+00,4.948455116122244535e-01
3.004500000000002391e+00,5.311632502760545993e-01
3.005000000000002114e+00,5.573918353331732689e-01
3.005500000000002281e+00,5.739238123725329821e-01
3.006000000000002448e+00,5.847051057108367811e-01
3.006500000000002171e+00,5.936232876672364878e-01
3.007000000000002338e+00,6.037737993864668029e-01
3.007500000000002061e+00,6.168289283556245284e-01
3.008000000000002228e+00,6.319283594508497970e-01
3.008500000000002395e+00,6.459447251310713733e-01
3.009000000000002117e+00,6.559839885209614030e-01
3.009500000000002284e+00,6.611536611108964623e-01
3.010000000000002007e+00,6.624942723472992956e-01
3.010500000000002174e+00,6.624584750614188611e-01
3.011000000000002341e+00,6.639419840936978678e-01
3.011500000000002064e+00,6.689629077372620802e-01
3.012000000000002231e+00,6.773122419839736619e-01
3.012500000000002398e+00,6.860148225298094982e-01
3.013000000000002121e+00,6.907417284515615652e-01
3.013500000000002288e+00,6.883686839990044160e-01
3.014000000000002455e+00,6.792552470024197930e-01
3.014500000000002178e+00,6.689611377226485356e-01
3.015000000000002345e+00,6.687537583078869696e-01
3.015500000000002068e+00,6.912592428592991833e-01
3.016000000000002235e+00,7.411432084202034254e-01
3.016500000000002402e+00,8.143243572724901957e-01
3.017000000000002125e+00,9.034129547539793137e-01
3.017500000000002292e+00,9.986138317314789958e-01
3.018000000000002014e+00,1.089708315744898792e+00
3.018500000000002181e+00,1.169012957049837542e+00
3.019000000000002348e+00,1.232107525229621192e+00
3.019500000000002071e+00,1.276772044808278439e+00
3.020000000000002238e+00,1.301595258531818233e+00
3.020500000000002405e+00,1.305402958302831706e+00
3.021000000000002128e+00,1.287625744746669465e+00
3.021500000000002295e+00,1.249083252724948467e+00
3.022000000000002462e+00,1.192542616885483797e+00
3.022500000000002185e+00,1.122417287264468655e+00
3.023000000000002352e+00,1.043125275284845443e+00
3.023500000000002075e+00,9.569304327376644270e-01
3.024000000000002242e+00,8.647106699744184777e-01
3.024500000000002409e+00,7.703166362661935107e-01
3.025000000000002132e+00,6.838368395691692969e-01
3.025500000000002299e+00,6.201667166379293272e-01
3.026000000000002021e+00,5.913233103951405223e-01
3.026500000000002188e+00,5.987750239094349336e-01
3.027000000000002355e+00,6.337145300508553181e-01
3.027500000000002078e+00,6.819981055477928322e-01
3.028000000000002245e+00,7.311258937228130028e-01
3.028500000000002412e+00,7.738917421015156783e-01
3.029000000000002135e+00,8.070192008770888936e-01
3.029500000000002302e+00,8.286283355110036775e-01
3.030000000000002469e+00,8.368184590212244256e-01
3.030500000000002192e+00,8.300145945297183747e-01
3.031000000000002359e+00,8.084301007147800533e-01
3.031500000000002082e+00,7.751357281733783910e-01
3.032000000000002249e+00,7.358587052622517222e-01
3.032500000000002416e+00,6.979263144397243046e-01
3.033000000000002139e+00,6.687762670441854684e-01
3.033500000000002306e+00,6.520895865605017550e-01
3.034000000000002029e+00,6.431428899479266770e-01
3.034500000000002196e+00,6.324381799220575306e-01
3.035000000000002363e+00,6.129944961321783792e-01
3.035500000000002085e+00,5.816211312446586401e-01
3.036000000000002252e+00,5.379447129285077622e-01
3.036500000000002419e+00,4.865984802789794506e-01
3.037000000000002142e+00,4.399898540977092987e-01
3.037500000000002309e+00,4.163760815705049301e-01
3.038000000000002476e+00,4.330092473058232416e-01
3.038500000000002199e+00,5.014416263894327930e-01
3.039000000000002366e+00,6.365709577042034661e-01
3.039500000000002089e+00,8.544704111170681182e-01
3.040000000000002256e+00,1.129298871258397785e+00
3.040500000000002423e+00,1.407963335564139218e+00
3.041000000000002146e+00,1.660561177294239243e+00
3.041500000000002313e+00,1.878163000937671523e+00
3.042000000000002036e+00,2.059419965056152435e+00
3.042500000000002203e+00,2.205288894371819630e+00
3.043000000000002370e+00,2.317501743200556241e+00
3.043500000000002093e+00,2.397994070346753492e+00
3.044000000000002260e+00,2.448493604340446161e+00
3.044500000000002427e+00,2.470199831109805011e+00
3.045000000000002149e+00,2.463602564586102162e+00
3.045500000000002316e+00,2.428408044199590332e+00
3.046000000000002483e+00,2.363539068532032772e+00
3.046500000000002206e+00,2.267251789176426335e+00
3.047000000000002373e+00,2.137431316149392302e+00
3.047500000000002096e+00,1.972078562456899276e+00
3.048000000000002263e+00,1.770046304041692053e+00
3.048500000000002430e+00,1.532507305197073233e+00
3.049000000000002153e+00,1.266649717859467561e+00
3.049500000000002320e+00,9.930626738005280396e-01
3.050000000000002043e+00,7.505878652862691958e-01
3.050500000000002210e+00,5.864898698906906294e-01
3.051000000000002377e+00,5.240780313830809556e-01
3.051500000000002100e+00,5.330610404389205526e-01
3.052000000000002267e+00,5.684201908872095199e-01
3.052500000000002434e+00,6.057531576955013097e-01
3.053000000000002156e+00,6.354651887357689599e-01
3.053500000000002323e+00,6.527753065608565830e-01
3.054000000000002490e+00,6.560188703335542160e-01
3.054500000000002213e+00,6.474272769274413974e-01
3.055000000000002380e+00,6.330503291373104080e-01
3.055500000000002103e+00,6.220420915949012031e-01
3.056000000000002270e+00,6.224133256735817632e-01
3.056500000000002437e+00,6.338099773301413276e-01
3.057000000000002160e+00,6.476438187614836917e-01
3.057500000000002327e+00,6.553761136207122417e-01
3.058000000000002050e+00,6.541458715272675528e-01
3.058500000000002217e+00,6.474906421171201520e-01
3.059000000000002384e+00,6.432740463415462795e-01
3.059500000000002107e+00,6.485443898378454586e-01
3.060000000000002274e+00,6.652102077575025030e-01
3.060500000000002441e+00,6.915557883959499996e-01
3.061000000000002164e+00,7.255020329643785404e-01
3.061500000000002331e+00,7.654875081558225602e-01
3.062000000000002498e+00,8.102155602430654024e-01
3.062500000000002220e+00,8.604972389820580991e-01
3.063000000000002387e+00,9.211701648240413487e-01
3.063500000000002110e+00,9.939199713249637913e-01
3.064000000000002277e+00,1.072072462498203205e+00
3.064500000000002444e+00,1.148608159568075271e+00
3.065000000000002167e+00,1.218316583063877134e+00
3.065500000000002334e+00,1.275979603402936924e+00
3.066000000000002057e+00,1.316746085714268322e+00
3.066500000000002224e+00,1.337302194063982430e+00
3.067000000000002391e+00,1.336364226900136343e+00
3.067500000000002114e+00,1.314545240892298406e+00
3.068000000000002281e+00,1.274076578415411998e+00
3.068500000000002448e+00,1.218414362611016877e+00
3.069000000000002171e+00,1.151592660105257959e+00
3.069500000000002338e+00,1.077576538980163701e+00
3.070000000000002505e+00,1.000143233361122652e+00
3.070500000000002228e+00,9.234497875059984873e-01
3.071000000000002395e+00,8.526914335694726343e-01
3.071500000000002117e+00,7.935486576613000054e-01
3.072000000000002284e+00,7.498771370733617880e-01
3.072500000000002451e+00,7.228828793345765114e-01
3.073000000000002174e+00,7.132676564590312296e-01
3.073500000000002341e+00,7.203099240360029132e-01
3.074000000000002064e+00,7.379757989661801520e-01
3.074500000000002231e+00,7.563503256837185162e-01
3.075000000000002398e+00,7.667738656041879208e-01
3.075500000000002121e+00,7.639973856547126463e-01
3.076000000000002288e+00,7.459856424657503871e-01
3.076500000000002455e+00,7.135620621579917833e-01
3.077000000000002178e+00,6.706289066355229922e-01
3.077500000000002345e+00,6.247752769291905484e-01
3.078000000000002512e+00,5.863410346549285945e-01
3.078500000000002235e+00,5.638475967588278959e-01
3.079000000000002402e+00,5.603147159641850283e-01
3.079500000000002125e+00,5.756939228116032536e-01
3.080000000000002292e+00,6.047380594121354314e-01
3.080500000000002458e+00,6.357144796446999591e-01
3.081000000000002181e+00,6.602716931839043291e-01
3.081500000000002348e+00,6.729257276552040867e-01
3.082000000000002071e+00,6.677295311598007155e-01
3.082500000000002238e+00,6.409620559617259516e-01
3.083000000000002405e+00,5.928198442387648814e-01
3.083500000000002128e+00,5.270804359723971766e-01
3.084000000000002295e+00,4.543019263681113418e-01
3.084500000000002462e+00,4.051793136175855237e-01
3.085000000000002185e+00,4.406661107027688429e-01
3.085500000000002352e+00,5.969652685252218038e-01
3.086000000000002519e+00,8.395911493165094663e-01
3.086500000000002242e+00,1.121254290210089266e+00
